1713940874455|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940874455|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940874471|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940993330|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713940993332|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713940993340|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713940993340|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713940993340|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941224766|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941224768|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941224768|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713941224768|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713941224779|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225274|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941225280|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225280|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713941225280|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713941225280|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225535|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941225538|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225539|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713941225546|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713941225546|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225769|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941225773|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225779|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713941225779|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713941225779|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941225994|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941225997|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941226004|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713941226006|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713941226006|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941226195|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713941226212|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713941226212|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
